tipo_persona_id,sexo_victima,Id_hecho
20617.0,Masculino,21572
7996.0,No corresponde,21573
11375.0,No corresponde,21573
11376.0,No corresponde,21573
20618.0,Masculino,21573
20619.0,Femenino,21573
7997.0,No corresponde,21574
7998.0,No corresponde,21574
20620.0,Masculino,21574
7999.0,No corresponde,21575
20621.0,Masculino,21575
8000.0,No corresponde,21576
20622.0,Masculino,21576
8001.0,No corresponde,21577
8002.0,No corresponde,21577
20623.0,Masculino,21577
8003.0,No corresponde,21578
20624.0,Masculino,21578
8004.0,No corresponde,21579
20625.0,Masculino,21579
8005.0,No corresponde,21580
20626.0,Masculino,21580
8006.0,No corresponde,21586
20627.0,Masculino,21586
8007.0,No corresponde,21587
21909.0,Masculino,21587
8008.0,No corresponde,21588
23478.0,Masculino,21588
8009.0,No corresponde,21589
20628.0,Masculino,21589
8010.0,No corresponde,21591
8011.0,No corresponde,21591
20629.0,Femenino,21591
8012.0,No corresponde,21592
20630.0,Masculino,21592
8013.0,No corresponde,21593
20631.0,Masculino,21593
8014.0,No corresponde,21594
8015.0,No corresponde,21594
20632.0,Masculino,21594
8016.0,No corresponde,21595
20633.0,Femenino,21595
8017.0,No corresponde,21596
20634.0,Masculino,21596
8018.0,No corresponde,21597
20635.0,Masculino,21597
8019.0,No corresponde,21598
20636.0,Masculino,21598
8020.0,No corresponde,21600
20637.0,Masculino,21600
8021.0,No corresponde,21601
20638.0,Masculino,21601
8022.0,No corresponde,21602
20639.0,Masculino,21602
8023.0,No corresponde,21603
20640.0,Masculino,21603
8024.0,No corresponde,21604
8025.0,No corresponde,21604
20641.0,Masculino,21604
8026.0,No corresponde,21605
20642.0,Femenino,21605
8027.0,No corresponde,21606
20643.0,Femenino,21606
8028.0,No corresponde,21607
20644.0,Masculino,21607
8029.0,No corresponde,21608
20645.0,Femenino,21608
8030.0,No corresponde,21615
20646.0,Masculino,21615
8031.0,No corresponde,21616
20647.0,Masculino,21616
8032.0,No corresponde,21617
20648.0,Masculino,21617
8033.0,No corresponde,21618
20649.0,Femenino,21618
8034.0,No corresponde,21622
20650.0,Femenino,21622
20651.0,Masculino,21622
8035.0,No corresponde,21623
8036.0,No corresponde,21623
20652.0,Masculino,21623
20653.0,Masculino,21623
8037.0,No corresponde,21624
20654.0,Masculino,21624
8038.0,No corresponde,21625
20655.0,Masculino,21625
20656.0,Masculino,21625
8039.0,No corresponde,21626
20657.0,Femenino,21626
8040.0,No corresponde,21627
20658.0,Masculino,21627
8041.0,No corresponde,21628
20659.0,Masculino,21628
8042.0,No corresponde,21629
20660.0,Masculino,21629
8043.0,No corresponde,21630
8044.0,No corresponde,21630
20661.0,Masculino,21630
20662.0,Femenino,21630
8045.0,No corresponde,21631
20663.0,Masculino,21631
8046.0,No corresponde,21632
20664.0,Femenino,21632
8047.0,No corresponde,21633
20665.0,Femenino,21633
8048.0,No corresponde,21634
20666.0,Femenino,21634
8049.0,No corresponde,21636
20667.0,Masculino,21636
8050.0,No corresponde,21637
20668.0,Masculino,21637
8051.0,No corresponde,21638
20669.0,Masculino,21638
8052.0,No corresponde,21639
8053.0,No corresponde,21639
8054.0,No corresponde,21639
8055.0,No corresponde,21639
20670.0,Masculino,21639
8056.0,No corresponde,21640
20671.0,Masculino,21640
8057.0,No corresponde,21641
20672.0,Masculino,21641
8058.0,No corresponde,21643
20673.0,Masculino,21643
8059.0,No corresponde,21644
20674.0,Masculino,21644
8060.0,No corresponde,21645
20675.0,Masculino,21645
8061.0,No corresponde,21646
20676.0,Femenino,21646
8062.0,No corresponde,21647
20677.0,Masculino,21647
8063.0,No corresponde,21648
20678.0,Masculino,21648
8064.0,No corresponde,21649
20679.0,Masculino,21649
8065.0,No corresponde,21650
20680.0,Masculino,21650
8066.0,No corresponde,21651
8067.0,No corresponde,21651
20681.0,Masculino,21651
8068.0,No corresponde,21658
8069.0,No corresponde,21658
20682.0,Masculino,21658
8070.0,No corresponde,21659
20683.0,Masculino,21659
8071.0,No corresponde,21660
20684.0,Masculino,21660
8072.0,No corresponde,21661
20685.0,Masculino,21661
8073.0,No corresponde,21662
20686.0,Masculino,21662
8074.0,No corresponde,21663
20687.0,Masculino,21663
8075.0,No corresponde,21664
8076.0,No corresponde,21664
8077.0,No corresponde,21664
8078.0,No corresponde,21664
20688.0,Masculino,21664
8079.0,No corresponde,21665
20689.0,Masculino,21665
8080.0,No corresponde,21666
20690.0,Masculino,21666
8081.0,No corresponde,21667
20691.0,Masculino,21667
8082.0,No corresponde,21673
8083.0,No corresponde,21673
8084.0,No corresponde,21673
20692.0,Masculino,21673
8085.0,No corresponde,21674
20693.0,Masculino,21674
8086.0,No corresponde,21675
20694.0,Femenino,21675
8087.0,No corresponde,21676
20695.0,Masculino,21676
8088.0,No corresponde,21677
20696.0,Masculino,21677
8089.0,No corresponde,21678
20697.0,Masculino,21678
8090.0,No corresponde,21679
20698.0,Masculino,21679
8091.0,No corresponde,21680
20699.0,Masculino,21680
8092.0,No corresponde,21681
20700.0,Femenino,21681
8093.0,No corresponde,21688
20701.0,Masculino,21688
8094.0,No corresponde,21689
20702.0,Femenino,21689
8095.0,No corresponde,21690
20703.0,Masculino,21690
8096.0,No corresponde,21691
20704.0,Masculino,21691
8097.0,No corresponde,21692
20705.0,Masculino,21692
8098.0,No corresponde,21693
20706.0,Femenino,21693
8099.0,No corresponde,21694
8100.0,No corresponde,21694
20707.0,Masculino,21694
20708.0,Masculino,21694
8101.0,No corresponde,21695
20709.0,Masculino,21695
8102.0,No corresponde,21696
20710.0,Masculino,21696
8103.0,No corresponde,21697
20711.0,Masculino,21697
8104.0,No corresponde,21703
20712.0,Masculino,21703
8105.0,No corresponde,21704
20713.0,Masculino,21704
8106.0,No corresponde,21705
20714.0,Masculino,21705
8107.0,No corresponde,21706
8108.0,No corresponde,21706
20715.0,Masculino,21706
8109.0,No corresponde,21707
20716.0,Masculino,21707
8110.0,No corresponde,21708
20717.0,Masculino,21708
8111.0,No corresponde,21709
20718.0,Masculino,21709
8112.0,No corresponde,21710
20719.0,Masculino,21710
8113.0,No corresponde,21718
20720.0,Masculino,21718
8114.0,No corresponde,21719
21649.0,Masculino,21719
8115.0,No corresponde,21720
8116.0,No corresponde,21720
20721.0,Femenino,21720
8117.0,No corresponde,21721
8118.0,No corresponde,21721
8119.0,No corresponde,21721
20722.0,Masculino,21721
8120.0,No corresponde,21722
20723.0,Femenino,21722
8121.0,No corresponde,21723
8122.0,No corresponde,21723
8123.0,No corresponde,21723
20724.0,Masculino,21723
8124.0,No corresponde,21724
20725.0,Masculino,21724
8125.0,No corresponde,21725
20726.0,Masculino,21725
8126.0,No corresponde,21726
20727.0,Masculino,21726
8127.0,No corresponde,21727
20728.0,Masculino,21727
8128.0,No corresponde,21728
21263.0,Masculino,21728
8129.0,No corresponde,21729
20729.0,Masculino,21729
8130.0,No corresponde,21730
20730.0,Masculino,21730
8131.0,No corresponde,21732
20731.0,Masculino,21732
8132.0,No corresponde,21735
21910.0,Masculino,21735
8133.0,No corresponde,21736
20732.0,Masculino,21736
8134.0,No corresponde,21737
20733.0,Masculino,21737
8135.0,No corresponde,21738
8136.0,No corresponde,21738
20734.0,Masculino,21738
8137.0,No corresponde,21740
20735.0,Masculino,21740
8138.0,No corresponde,21741
8139.0,No corresponde,21741
8140.0,No corresponde,21741
20736.0,Masculino,21741
8141.0,No corresponde,21742
20737.0,Masculino,21742
8142.0,No corresponde,21743
20738.0,Masculino,21743
8143.0,No corresponde,21744
20739.0,Masculino,21744
8144.0,No corresponde,21745
20740.0,Masculino,21745
8145.0,No corresponde,21746
20741.0,Masculino,21746
8146.0,No corresponde,21747
20742.0,Masculino,21747
8147.0,No corresponde,21748
20743.0,Masculino,21748
8148.0,No corresponde,21749
20744.0,Masculino,21749
8149.0,No corresponde,21750
20745.0,Masculino,21750
8150.0,No corresponde,21751
20746.0,Femenino,21751
8151.0,No corresponde,21752
20747.0,Masculino,21752
8152.0,No corresponde,21753
20752.0,Femenino,21753
8153.0,No corresponde,21754
20753.0,Masculino,21754
8154.0,No corresponde,21755
8155.0,No corresponde,21755
20754.0,Masculino,21755
8156.0,No corresponde,21756
20755.0,Femenino,21756
8157.0,No corresponde,21757
20748.0,Femenino,21757
8158.0,No corresponde,21758
20749.0,Masculino,21758
8159.0,No corresponde,21759
20750.0,Masculino,21759
8160.0,No corresponde,21760
20751.0,Masculino,21760
8161.0,No corresponde,21761
8162.0,No corresponde,21761
20756.0,Masculino,21761
8163.0,No corresponde,21762
20757.0,Masculino,21762
8164.0,No corresponde,21763
20758.0,Masculino,21763
8165.0,No corresponde,21764
8166.0,No corresponde,21764
8167.0,No corresponde,21764
20759.0,Masculino,21764
8168.0,No corresponde,21765
20760.0,Masculino,21765
8169.0,No corresponde,21766
20761.0,Masculino,21766
8170.0,No corresponde,21767
20762.0,Masculino,21767
8171.0,No corresponde,21768
20763.0,Masculino,21768
8172.0,No corresponde,21769
20764.0,Femenino,21769
8173.0,No corresponde,21771
20765.0,Masculino,21771
8174.0,No corresponde,21772
20768.0,Femenino,21772
8175.0,No corresponde,21773
21489.0,Masculino,21773
8176.0,No corresponde,21774
21500.0,Masculino,21774
8177.0,No corresponde,21775
20769.0,Masculino,21775
8178.0,No corresponde,21776
21501.0,Masculino,21776
8179.0,No corresponde,21777
20770.0,Masculino,21777
8180.0,No corresponde,21778
20771.0,Masculino,21778
8181.0,No corresponde,21779
20772.0,Masculino,21779
8182.0,No corresponde,21780
21502.0,Femenino,21780
8183.0,No corresponde,21781
21503.0,Masculino,21781
8184.0,No corresponde,21782
20773.0,Masculino,21782
8185.0,No corresponde,21783
21504.0,Masculino,21783
8186.0,No corresponde,21784
20774.0,Masculino,21784
8187.0,No corresponde,21785
20775.0,Femenino,21785
8188.0,No corresponde,21786
20776.0,Masculino,21786
8189.0,No corresponde,21787
21432.0,Masculino,21787
8190.0,No corresponde,21788
8191.0,No corresponde,21788
21433.0,Masculino,21788
8192.0,No corresponde,21789
21436.0,Masculino,21789
8193.0,No corresponde,21790
21437.0,Masculino,21790
8194.0,No corresponde,21791
21438.0,Masculino,21791
8195.0,No corresponde,21792
21439.0,Masculino,21792
8196.0,No corresponde,21793
20777.0,Masculino,21793
8197.0,No corresponde,21794
20778.0,Masculino,21794
8198.0,No corresponde,21795
20779.0,Masculino,21795
8199.0,No corresponde,21796
20780.0,Masculino,21796
8200.0,No corresponde,21797
21440.0,Femenino,21797
8201.0,No corresponde,21798
20781.0,Masculino,21798
8202.0,No corresponde,21799
20782.0,Masculino,21799
8203.0,No corresponde,21800
20783.0,Femenino,21800
8204.0,No corresponde,21801
21441.0,Masculino,21801
8205.0,No corresponde,21802
20784.0,Masculino,21802
8206.0,No corresponde,21804
8207.0,No corresponde,21804
8208.0,No corresponde,21804
20785.0,Masculino,21804
8209.0,No corresponde,21805
20786.0,Masculino,21805
8210.0,No corresponde,21806
20787.0,Masculino,21806
8211.0,No corresponde,21807
20788.0,Masculino,21807
8212.0,No corresponde,21808
8213.0,No corresponde,21808
20789.0,Masculino,21808
8214.0,No corresponde,21809
8215.0,No corresponde,21809
8216.0,No corresponde,21809
20790.0,Masculino,21809
8217.0,No corresponde,21810
20791.0,Femenino,21810
8218.0,No corresponde,21811
20792.0,Masculino,21811
8219.0,No corresponde,21812
21847.0,Femenino,21812
8220.0,No corresponde,21815
20793.0,Femenino,21815
8221.0,No corresponde,21816
20794.0,Femenino,21816
9130.0,No corresponde,21817
20795.0,Femenino,21817
8222.0,No corresponde,21818
20796.0,Femenino,21818
11398.0,No corresponde,21820
20797.0,Femenino,21820
8223.0,No corresponde,21821
20798.0,Femenino,21821
8224.0,No corresponde,21822
20799.0,Femenino,21822
8907.0,No corresponde,21823
8908.0,No corresponde,21823
8909.0,No corresponde,21823
8910.0,No corresponde,21823
21370.0,Masculino,21823
8225.0,No corresponde,21824
20800.0,Masculino,21824
8226.0,No corresponde,21825
20801.0,Femenino,21825
8227.0,No corresponde,21826
20802.0,Femenino,21826
8228.0,No corresponde,21827
20803.0,Femenino,21827
8229.0,No corresponde,21828
20804.0,Masculino,21828
8230.0,No corresponde,21832
20805.0,Masculino,21832
8231.0,No corresponde,21833
8232.0,No corresponde,21833
20806.0,Masculino,21833
8233.0,No corresponde,21834
20807.0,Femenino,21834
8234.0,No corresponde,21835
20808.0,Masculino,21835
8235.0,No corresponde,21836
20809.0,Masculino,21836
8236.0,No corresponde,21838
8425.0,No corresponde,21838
20810.0,Masculino,21838
8237.0,No corresponde,21839
20811.0,Masculino,21839
8238.0,No corresponde,21840
20812.0,Masculino,21840
8239.0,No corresponde,21842
20813.0,Masculino,21842
8240.0,No corresponde,21843
20814.0,Masculino,21843
8241.0,No corresponde,21844
20815.0,Masculino,21844
8242.0,No corresponde,21845
20816.0,Masculino,21845
8243.0,No corresponde,21846
20817.0,Masculino,21846
8244.0,No corresponde,21847
20818.0,Masculino,21847
8245.0,No corresponde,21848
20819.0,Masculino,21848
8246.0,No corresponde,21849
20820.0,Masculino,21849
8247.0,No corresponde,21850
20821.0,Femenino,21850
8248.0,No corresponde,21854
20822.0,Femenino,21854
8249.0,No corresponde,21855
20823.0,Masculino,21855
8250.0,No corresponde,21856
20824.0,Masculino,21856
8251.0,No corresponde,21857
20825.0,Masculino,21857
8252.0,No corresponde,21858
20826.0,Masculino,21858
8253.0,No corresponde,21859
20827.0,Masculino,21859
8254.0,No corresponde,21860
20828.0,Femenino,21860
8255.0,No corresponde,21862
20829.0,Masculino,21862
8256.0,No corresponde,21863
20830.0,Femenino,21863
8257.0,No corresponde,21864
8258.0,No corresponde,21864
20831.0,Masculino,21864
8259.0,No corresponde,21865
8260.0,No corresponde,21865
8261.0,No corresponde,21865
8262.0,No corresponde,21865
8263.0,No corresponde,21865
20832.0,Masculino,21865
8264.0,No corresponde,21866
20833.0,Masculino,21866
8265.0,No corresponde,21867
20834.0,Masculino,21867
8266.0,No corresponde,21868
8267.0,No corresponde,21868
20835.0,Masculino,21868
8268.0,No corresponde,21869
20836.0,Masculino,21869
8269.0,No corresponde,21870
8270.0,No corresponde,21870
20837.0,Masculino,21870
8271.0,No corresponde,21871
21442.0,Masculino,21871
8272.0,No corresponde,21872
20838.0,Masculino,21872
8273.0,No corresponde,21873
20839.0,Femenino,21873
8274.0,No corresponde,21874
20840.0,Masculino,21874
8275.0,No corresponde,21875
20841.0,Masculino,21875
8276.0,No corresponde,21876
20842.0,Masculino,21876
8277.0,No corresponde,21877
20843.0,Femenino,21877
8278.0,No corresponde,21878
20844.0,Masculino,21878
8279.0,No corresponde,21879
20845.0,Masculino,21879
8280.0,No corresponde,21880
20846.0,Masculino,21880
20847.0,Masculino,21880
8281.0,No corresponde,21882
21443.0,Masculino,21882
8282.0,No corresponde,21883
20848.0,Masculino,21883
8283.0,No corresponde,21884
20849.0,Masculino,21884
8284.0,No corresponde,21885
20850.0,Masculino,21885
8285.0,No corresponde,21886
20851.0,Masculino,21886
8286.0,No corresponde,21887
20852.0,Masculino,21887
8287.0,No corresponde,21888
20853.0,Masculino,21888
8288.0,No corresponde,21889
20854.0,Masculino,21889
8289.0,No corresponde,21890
20855.0,Masculino,21890
8290.0,No corresponde,21891
20856.0,Masculino,21891
8291.0,No corresponde,21892
20857.0,Masculino,21892
8292.0,No corresponde,21893
20858.0,Masculino,21893
8293.0,No corresponde,21894
21444.0,Masculino,21894
8294.0,No corresponde,21895
20859.0,Masculino,21895
8295.0,No corresponde,21896
20860.0,Masculino,21896
8296.0,No corresponde,21897
20861.0,Masculino,21897
8297.0,No corresponde,21898
8298.0,No corresponde,21898
20862.0,Masculino,21898
20863.0,Masculino,21898
8299.0,No corresponde,21899
8300.0,No corresponde,21899
8301.0,No corresponde,21899
8302.0,No corresponde,21899
8303.0,No corresponde,21899
8304.0,No corresponde,21899
8305.0,No corresponde,21899
20864.0,Femenino,21899
8306.0,No corresponde,21902
20865.0,Masculino,21902
8307.0,No corresponde,21903
20866.0,Masculino,21903
8308.0,No corresponde,21905
20867.0,Masculino,21905
8309.0,No corresponde,21906
20868.0,Masculino,21906
8310.0,No corresponde,21907
20869.0,Masculino,21907
8311.0,No corresponde,21908
20870.0,Masculino,21908
8312.0,No corresponde,21909
20871.0,Masculino,21909
8313.0,No corresponde,21911
8314.0,No corresponde,21911
20872.0,Femenino,21911
8315.0,No corresponde,21912
20873.0,Masculino,21912
8316.0,No corresponde,21913
20874.0,Masculino,21913
8317.0,No corresponde,21914
20875.0,Masculino,21914
8318.0,No corresponde,21915
20876.0,Masculino,21915
8319.0,No corresponde,21919
20877.0,Masculino,21919
8320.0,No corresponde,21920
20878.0,Masculino,21920
8321.0,No corresponde,21921
8322.0,No corresponde,21921
20879.0,Masculino,21921
8323.0,No corresponde,21922
20880.0,Masculino,21922
8324.0,No corresponde,21923
20881.0,Masculino,21923
8325.0,No corresponde,21924
20882.0,Masculino,21924
8326.0,No corresponde,21925
20883.0,Masculino,21925
8905.0,No corresponde,21926
8906.0,No corresponde,21926
21369.0,Masculino,21926
8327.0,No corresponde,21929
20884.0,Femenino,21929
8388.0,No corresponde,21930
23465.0,Masculino,21930
8328.0,No corresponde,21931
20885.0,Masculino,21931
8329.0,No corresponde,21932
20886.0,Masculino,21932
8330.0,No corresponde,21933
8331.0,No corresponde,21933
20887.0,Masculino,21933
8332.0,No corresponde,21934
20888.0,Masculino,21934
8333.0,No corresponde,21935
20889.0,Masculino,21935
8334.0,No corresponde,21936
8335.0,No corresponde,21936
20890.0,Masculino,21936
8336.0,No corresponde,21937
20891.0,Masculino,21937
8337.0,No corresponde,21941
8338.0,No corresponde,21941
8339.0,No corresponde,21941
20892.0,Masculino,21941
8340.0,No corresponde,21942
20893.0,Masculino,21942
8341.0,No corresponde,21943
20894.0,Masculino,21943
8342.0,No corresponde,21944
20895.0,Femenino,21944
8343.0,No corresponde,21945
20896.0,Masculino,21945
8344.0,No corresponde,21946
20897.0,Masculino,21946
8345.0,No corresponde,21947
20898.0,Masculino,21947
8346.0,No corresponde,21948
20899.0,Masculino,21948
8347.0,No corresponde,21949
20900.0,Masculino,21949
8348.0,No corresponde,21950
20901.0,Masculino,21950
8349.0,No corresponde,21951
20902.0,Femenino,21951
8350.0,No corresponde,21952
8351.0,No corresponde,21952
20903.0,Masculino,21952
8352.0,No corresponde,21953
20904.0,Masculino,21953
8353.0,No corresponde,21954
20905.0,Masculino,21954
8354.0,No corresponde,21955
20906.0,Masculino,21955
8974.0,No corresponde,21956
20907.0,Masculino,21956
8355.0,No corresponde,21957
20909.0,Masculino,21957
8356.0,No corresponde,21958
20910.0,Masculino,21958
8357.0,No corresponde,21959
20911.0,Masculino,21959
8358.0,No corresponde,21960
20912.0,Masculino,21960
8359.0,No corresponde,21961
20913.0,Masculino,21961
8360.0,No corresponde,21962
20914.0,Masculino,21962
8361.0,No corresponde,21963
20915.0,Femenino,21963
8362.0,No corresponde,21964
20916.0,Femenino,21964
8363.0,No corresponde,21965
21445.0,Masculino,21965
8364.0,No corresponde,21966
21446.0,Masculino,21966
8365.0,No corresponde,21967
21447.0,Masculino,21967
8366.0,No corresponde,21968
20917.0,Masculino,21968
20918.0,Masculino,21968
8367.0,No corresponde,21969
20919.0,Masculino,21969
8368.0,No corresponde,21970
20920.0,Masculino,21970
8369.0,No corresponde,21971
20921.0,Masculino,21971
8370.0,No corresponde,21972
21448.0,Masculino,21972
8371.0,No corresponde,21973
20922.0,Masculino,21973
21449.0,Masculino,21973
8372.0,No corresponde,21974
20923.0,Masculino,21974
8373.0,No corresponde,21975
8374.0,No corresponde,21975
8375.0,No corresponde,21975
20924.0,Masculino,21975
8376.0,No corresponde,21976
21450.0,Masculino,21976
8377.0,No corresponde,21977
20925.0,Masculino,21977
20926.0,Masculino,21977
8378.0,No corresponde,21978
20927.0,Masculino,21978
8379.0,No corresponde,21979
21451.0,Masculino,21979
8380.0,No corresponde,21980
20928.0,Femenino,21980
8381.0,No corresponde,21981
20929.0,Masculino,21981
8382.0,No corresponde,21982
20930.0,Masculino,21982
8383.0,No corresponde,21983
21452.0,Masculino,21983
8384.0,No corresponde,21984
20931.0,Masculino,21984
8385.0,No corresponde,21985
20932.0,Masculino,21985
8386.0,No corresponde,21986
21453.0,Masculino,21986
8387.0,No corresponde,21987
20933.0,Femenino,21987
8389.0,No corresponde,21996
20937.0,Masculino,21996
8390.0,No corresponde,21997
20934.0,Masculino,21997
8391.0,No corresponde,21998
20935.0,Masculino,21998
8392.0,No corresponde,21999
20936.0,Masculino,21999
8393.0,No corresponde,22000
20938.0,Femenino,22000
8394.0,No corresponde,22001
20939.0,Femenino,22001
8395.0,No corresponde,22002
20940.0,Femenino,22002
8396.0,No corresponde,22003
20941.0,Masculino,22003
8397.0,No corresponde,22004
20942.0,Masculino,22004
8398.0,No corresponde,22005
20943.0,Masculino,22005
8400.0,No corresponde,22006
20944.0,Masculino,22006
8401.0,No corresponde,22007
20945.0,Masculino,22007
8402.0,No corresponde,22008
8403.0,No corresponde,22008
20946.0,Masculino,22008
8404.0,No corresponde,22009
20947.0,Femenino,22009
8405.0,No corresponde,22010
20948.0,Masculino,22010
8406.0,No corresponde,22011
20949.0,Masculino,22011
8407.0,No corresponde,22012
20950.0,Masculino,22012
8408.0,No corresponde,22013
8409.0,No corresponde,22013
8410.0,No corresponde,22013
20951.0,Masculino,22013
8411.0,No corresponde,22014
20952.0,Femenino,22014
8412.0,No corresponde,22015
8413.0,No corresponde,22015
20953.0,Masculino,22015
8414.0,No corresponde,22016
8415.0,No corresponde,22016
8416.0,No corresponde,22016
8417.0,No corresponde,22016
8418.0,No corresponde,22016
20954.0,Masculino,22016
8419.0,No corresponde,22017
20955.0,Masculino,22017
8420.0,No corresponde,22018
20956.0,Masculino,22018
8421.0,No corresponde,22019
20957.0,Masculino,22019
8422.0,No corresponde,22020
20958.0,Masculino,22020
8423.0,No corresponde,22021
20959.0,Masculino,22021
8424.0,No corresponde,22022
20960.0,Masculino,22022
8426.0,No corresponde,22026
20961.0,Masculino,22026
8427.0,No corresponde,22027
20962.0,Masculino,22027
8428.0,No corresponde,22030
20963.0,Masculino,22030
8429.0,No corresponde,22031
20964.0,Masculino,22031
8430.0,No corresponde,22032
20965.0,Masculino,22032
8431.0,No corresponde,22033
20966.0,Masculino,22033
8432.0,No corresponde,22034
8433.0,No corresponde,22034
20967.0,Masculino,22034
8434.0,No corresponde,22035
20968.0,Masculino,22035
8435.0,No corresponde,22036
20969.0,Masculino,22036
8436.0,No corresponde,22037
8437.0,No corresponde,22037
20970.0,Femenino,22037
8438.0,No corresponde,22038
20971.0,Masculino,22038
8439.0,No corresponde,22039
20972.0,Masculino,22039
8440.0,No corresponde,22040
20973.0,Masculino,22040
8441.0,No corresponde,22041
20974.0,Masculino,22041
8442.0,No corresponde,22042
20975.0,Sin determinar,22042
8443.0,No corresponde,22043
8444.0,No corresponde,22043
8445.0,No corresponde,22043
8446.0,No corresponde,22043
20976.0,Masculino,22043
8447.0,No corresponde,22044
20977.0,Masculino,22044
8448.0,No corresponde,22048
8449.0,No corresponde,22048
20978.0,Masculino,22048
8450.0,No corresponde,22049
8451.0,No corresponde,22049
8452.0,No corresponde,22049
20979.0,Masculino,22049
8453.0,No corresponde,22051
8454.0,No corresponde,22051
20980.0,Masculino,22051
8455.0,No corresponde,22052
20981.0,Masculino,22052
8456.0,No corresponde,22053
20982.0,Masculino,22053
8457.0,No corresponde,22054
20983.0,Femenino,22054
8458.0,No corresponde,22058
20984.0,Masculino,22058
8459.0,No corresponde,22059
8460.0,No corresponde,22059
20985.0,Masculino,22059
8461.0,No corresponde,22060
8462.0,No corresponde,22060
20986.0,Masculino,22060
8463.0,No corresponde,22061
8464.0,No corresponde,22061
8465.0,No corresponde,22061
8466.0,No corresponde,22061
8467.0,No corresponde,22061
20987.0,Masculino,22061
8468.0,No corresponde,22065
8469.0,No corresponde,22065
8470.0,No corresponde,22065
8471.0,No corresponde,22065
8472.0,No corresponde,22065
20988.0,Masculino,22065
8473.0,No corresponde,22066
20989.0,Femenino,22066
8474.0,No corresponde,22067
20990.0,Masculino,22067
8475.0,No corresponde,22068
20991.0,Masculino,22068
8476.0,No corresponde,22069
8477.0,No corresponde,22069
20992.0,Masculino,22069
8478.0,No corresponde,22070
8479.0,No corresponde,22070
8480.0,No corresponde,22070
20993.0,Masculino,22070
8481.0,No corresponde,22071
20994.0,Masculino,22071
8482.0,No corresponde,22072
8483.0,No corresponde,22072
8484.0,No corresponde,22072
8485.0,No corresponde,22072
20995.0,Masculino,22072
8486.0,No corresponde,22073
8487.0,No corresponde,22073
20996.0,Masculino,22073
8488.0,No corresponde,22074
8489.0,No corresponde,22074
20997.0,Masculino,22074
8490.0,No corresponde,22075
20998.0,Masculino,22075
8491.0,No corresponde,22076
20999.0,Masculino,22076
8492.0,No corresponde,22077
21000.0,Masculino,22077
8493.0,No corresponde,22080
21001.0,Masculino,22080
8494.0,No corresponde,22081
21002.0,Masculino,22081
8495.0,No corresponde,22082
21003.0,Masculino,22082
8496.0,No corresponde,22083
8497.0,No corresponde,22083
8498.0,No corresponde,22083
8499.0,No corresponde,22083
8500.0,No corresponde,22083
21004.0,Masculino,22083
8501.0,No corresponde,22084
8502.0,No corresponde,22084
21005.0,Masculino,22084
8503.0,No corresponde,22085
21006.0,Masculino,22085
8504.0,No corresponde,22086
21007.0,Masculino,22086
8505.0,No corresponde,22087
8506.0,No corresponde,22087
21008.0,Masculino,22087
8507.0,No corresponde,22088
21009.0,Masculino,22088
8508.0,No corresponde,22089
21010.0,Masculino,22089
8509.0,No corresponde,22090
8510.0,No corresponde,22090
21011.0,Masculino,22090
8511.0,No corresponde,22091
8512.0,No corresponde,22091
21012.0,Masculino,22091
8513.0,No corresponde,22092
8514.0,No corresponde,22092
21013.0,Masculino,22092
8515.0,No corresponde,22093
8516.0,No corresponde,22093
8517.0,No corresponde,22093
8518.0,No corresponde,22093
8519.0,No corresponde,22093
21014.0,Masculino,22093
8520.0,No corresponde,22094
21015.0,Masculino,22094
8521.0,No corresponde,22095
21016.0,Femenino,22095
8522.0,No corresponde,22096
21017.0,Masculino,22096
8523.0,No corresponde,22097
8524.0,No corresponde,22097
8525.0,No corresponde,22097
21018.0,Masculino,22097
8526.0,No corresponde,22098
21019.0,Masculino,22098
8527.0,No corresponde,22099
8528.0,No corresponde,22099
8529.0,No corresponde,22099
21020.0,Masculino,22099
8530.0,No corresponde,22102
21021.0,Masculino,22102
8531.0,No corresponde,22103
8532.0,No corresponde,22103
8533.0,No corresponde,22103
8534.0,No corresponde,22103
21022.0,Masculino,22103
8535.0,No corresponde,22105
21023.0,Femenino,22105
8536.0,No corresponde,22106
21024.0,Femenino,22106
8537.0,No corresponde,22107
21025.0,Masculino,22107
8538.0,No corresponde,22108
21026.0,Masculino,22108
8539.0,No corresponde,22109
21027.0,Masculino,22109
8540.0,No corresponde,22111
21028.0,Masculino,22111
8541.0,No corresponde,22112
8542.0,No corresponde,22112
21029.0,Masculino,22112
8543.0,No corresponde,22113
21030.0,Masculino,22113
8544.0,No corresponde,22114
21031.0,Masculino,22114
8545.0,No corresponde,22115
21032.0,Masculino,22115
8546.0,No corresponde,22116
21033.0,Masculino,22116
8547.0,No corresponde,22117
21034.0,Masculino,22117
8548.0,No corresponde,22118
8549.0,No corresponde,22118
21035.0,Masculino,22118
8550.0,No corresponde,22119
21036.0,Masculino,22119
11305.0,No corresponde,22120
11306.0,No corresponde,22120
11307.0,No corresponde,22120
21037.0,Masculino,22120
8551.0,No corresponde,22121
21038.0,Femenino,22121
21039.0,Femenino,22121
21040.0,Femenino,22121
11308.0,No corresponde,22122
21041.0,Masculino,22122
8552.0,No corresponde,22123
21042.0,Masculino,22123
8553.0,No corresponde,22124
