tipo_persona_id,localidad,Id_hecho
19710.0,54,20256
6864.0,833,20257
19711.0,833,20257
6865.0,433,20258
19712.0,433,20258
6866.0,654,20259
19713.0,654,20259
6867.0,483,20260
6868.0,483,20260
6869.0,483,20260
19714.0,483,20260
19715.0,483,20260
6870.0,454,20261
19716.0,454,20261
6871.0,287,20262
19717.0,287,20262
6872.0,323,20263
19718.0,323,20263
6873.0,454,20264
19719.0,454,20264
6874.0,81,20265
19720.0,81,20265
6875.0,96,20266
19721.0,96,20266
6876.0,427,20267
19722.0,427,20267
6877.0,427,20268
6878.0,427,20268
19723.0,427,20268
6879.0,454,20269
6880.0,454,20269
19724.0,454,20269
6881.0,287,20270
19725.0,287,20270
6882.0,427,20271
19726.0,427,20271
6883.0,815,20272
19727.0,815,20272
19728.0,815,20272
6884.0,22,20273
6885.0,22,20273
6886.0,22,20273
19729.0,22,20273
6887.0,433,20274
6888.0,433,20274
19730.0,433,20274
6889.0,427,20275
19731.0,427,20275
6890.0,22,20276
19732.0,22,20276
6891.0,96,20277
19733.0,96,20277
6892.0,75,20278
6893.0,75,20278
6894.0,75,20278
19734.0,75,20278
6895.0,552,20279
19735.0,552,20279
6896.0,427,20280
19736.0,427,20280
6897.0,75,20281
19737.0,75,20281
6898.0,341,20282
19738.0,341,20282
6899.0,12,20333
19739.0,12,20333
6900.0,22,20334
19740.0,22,20334
6901.0,22,20335
19741.0,22,20335
6902.0,22,20336
19742.0,22,20336
19743.0,22,20336
6903.0,22,20337
19744.0,22,20337
6904.0,54,20338
19745.0,54,20338
6905.0,54,20339
19746.0,54,20339
6906.0,54,20340
6907.0,54,20340
6908.0,54,20340
19747.0,54,20340
6909.0,54,20341
19748.0,54,20341
6910.0,54,20342
19749.0,54,20342
6911.0,654,20343
19750.0,654,20343
6912.0,654,20344
19751.0,654,20344
6913.0,96,20345
6914.0,96,20345
19752.0,96,20345
6915.0,96,20346
19753.0,96,20346
6916.0,96,20347
19754.0,96,20347
6917.0,105,20348
19755.0,105,20348
6918.0,119,20349
19756.0,119,20349
6919.0,556,20350
19757.0,556,20350
6920.0,275,20351
19758.0,275,20351
6921.0,277,20352
19759.0,277,20352
6922.0,287,20353
19760.0,287,20353
6923.0,287,20354
19761.0,287,20354
6924.0,287,20355
19762.0,287,20355
6925.0,298,20356
19763.0,298,20356
6926.0,298,20357
6927.0,298,20357
19764.0,298,20357
6928.0,540,20358
19765.0,540,20358
6929.0,540,20359
19766.0,540,20359
6930.0,317,20360
19767.0,317,20360
6931.0,337,20361
19768.0,337,20361
6932.0,524,20362
19769.0,524,20362
6933.0,524,20363
19770.0,524,20363
6934.0,341,20364
19771.0,341,20364
6935.0,341,20365
19772.0,341,20365
6936.0,341,20366
6937.0,341,20366
19773.0,341,20366
6938.0,341,20367
19774.0,341,20367
6939.0,399,20368
19775.0,399,20368
6940.0,399,20369
19776.0,399,20369
6941.0,399,20370
19777.0,399,20370
6942.0,408,20371
6943.0,408,20371
19778.0,408,20371
6944.0,408,20372
6945.0,408,20372
19779.0,408,20372
19780.0,408,20372
19781.0,408,20372
6946.0,427,20373
19782.0,427,20373
6947.0,427,20374
19783.0,427,20374
6948.0,427,20375
19784.0,427,20375
6949.0,427,20376
19785.0,427,20376
6950.0,427,20377
19786.0,427,20377
6951.0,427,20378
19787.0,427,20378
6952.0,427,20379
19788.0,427,20379
6953.0,427,20380
19789.0,427,20380
6954.0,427,20381
19790.0,427,20381
6955.0,427,20382
19791.0,427,20382
6956.0,427,20383
19792.0,427,20383
6957.0,427,20384
6958.0,427,20384
19793.0,427,20384
6959.0,427,20385
19794.0,427,20385
6960.0,454,20386
19795.0,454,20386
6961.0,454,20387
19796.0,454,20387
6962.0,454,20388
19797.0,454,20388
6963.0,433,20389
19798.0,433,20389
6964.0,433,20390
19799.0,433,20390
6965.0,481,20391
19800.0,481,20391
6966.0,483,20392
19801.0,483,20392
6967.0,520,20393
19802.0,520,20393
6968.0,520,20394
19803.0,520,20394
6969.0,536,20395
19804.0,536,20395
6970.0,544,20396
19805.0,544,20396
6971.0,552,20397
19806.0,552,20397
6972.0,552,20398
19807.0,552,20398
6973.0,552,20399
19808.0,552,20399
6974.0,552,20400
19809.0,552,20400
6975.0,552,20401
19810.0,552,20401
6976.0,552,20402
19811.0,552,20402
6977.0,552,20403
19812.0,552,20403
6978.0,552,20404
19813.0,552,20404
6979.0,555,20405
19814.0,555,20405
6980.0,140,20406
19815.0,140,20406
6981.0,602,20407
19816.0,602,20407
23322.0,602,20407
6982.0,610,20408
19817.0,610,20408
6983.0,610,20409
19818.0,610,20409
6984.0,611,20410
19819.0,611,20410
6985.0,629,20411
19820.0,629,20411
6986.0,745,20412
19821.0,745,20412
6987.0,748,20413
6988.0,748,20413
6989.0,748,20413
19822.0,748,20413
6990.0,807,20414
19823.0,807,20414
6991.0,815,20415
19824.0,815,20415
6992.0,815,20416
6993.0,815,20416
6994.0,815,20416
6995.0,815,20416
19825.0,815,20416
6996.0,833,20417
19826.0,833,20417
6997.0,833,20418
19827.0,833,20418
6998.0,0,20419
19828.0,0,20419
6999.0,54,20460
7000.0,54,20460
19829.0,54,20460
7001.0,54,20461
19830.0,54,20461
7002.0,54,20462
19831.0,54,20462
7003.0,54,20463
19832.0,54,20463
7004.0,54,20464
19833.0,54,20464
7005.0,654,20465
19834.0,654,20465
7006.0,654,20466
19835.0,654,20466
7007.0,654,20467
19836.0,654,20467
7008.0,654,20468
19837.0,654,20468
7009.0,96,20469
19838.0,96,20469
7010.0,171,20470
19839.0,171,20470
7011.0,242,20471
19840.0,242,20471
7012.0,298,20472
19841.0,298,20472
7013.0,414,20473
19842.0,414,20473
7014.0,298,20474
7015.0,298,20474
19843.0,298,20474
7016.0,298,20475
19844.0,298,20475
7017.0,524,20476
7018.0,524,20476
19845.0,524,20476
7019.0,524,20477
19846.0,524,20477
7020.0,341,20478
7021.0,341,20478
19847.0,341,20478
7022.0,341,20479
19848.0,341,20479
7023.0,341,20480
19849.0,341,20480
7024.0,393,20481
19850.0,393,20481
7025.0,399,20482
19851.0,399,20482
7026.0,427,20483
19852.0,427,20483
7027.0,427,20484
19853.0,427,20484
7028.0,427,20485
19854.0,427,20485
7029.0,427,20486
19855.0,427,20486
7030.0,427,20487
7031.0,427,20487
19856.0,427,20487
7032.0,427,20488
7033.0,427,20488
19857.0,427,20488
7034.0,427,20489
7035.0,427,20489
19858.0,427,20489
7036.0,427,20490
7037.0,427,20490
19859.0,427,20490
7038.0,427,20492
7039.0,427,20492
19860.0,427,20492
7040.0,427,20493
19861.0,427,20493
7041.0,427,20494
19862.0,427,20494
7042.0,427,20495
19863.0,427,20495
7043.0,427,20496
7044.0,427,20496
7045.0,427,20496
19864.0,427,20496
7046.0,427,20497
19865.0,427,20497
7047.0,427,20498
19866.0,427,20498
7048.0,483,20499
19867.0,483,20499
19868.0,483,20499
7049.0,483,20500
19869.0,483,20500
19870.0,483,20500
7050.0,483,20501
19871.0,483,20501
7051.0,483,20502
19872.0,483,20502
7052.0,536,20503
19873.0,536,20503
7053.0,536,20504
19874.0,536,20504
7054.0,552,20505
7055.0,552,20505
19875.0,552,20505
7056.0,552,20506
7057.0,552,20506
19876.0,552,20506
7058.0,552,20507
7059.0,552,20507
19877.0,552,20507
7060.0,552,20508
19878.0,552,20508
7061.0,561,20509
7062.0,561,20509
19879.0,561,20509
7063.0,610,20510
19880.0,610,20510
7064.0,610,20511
19881.0,610,20511
7065.0,22,20523
19882.0,22,20523
7066.0,22,20524
19883.0,22,20524
7067.0,22,20525
19884.0,22,20525
7068.0,54,20526
19885.0,54,20526
7069.0,54,20527
7070.0,54,20527
19886.0,54,20527
7071.0,654,20528
19887.0,654,20528
7072.0,654,20529
7073.0,654,20529
19888.0,654,20529
19889.0,654,20529
7074.0,150,20530
7075.0,150,20530
19890.0,150,20530
19891.0,150,20530
7076.0,287,20531
19892.0,287,20531
7077.0,287,20532
7078.0,287,20532
19893.0,287,20532
7079.0,287,20533
7080.0,287,20533
7081.0,287,20533
19894.0,287,20533
7082.0,287,20534
19895.0,287,20534
7083.0,287,20535
19896.0,287,20535
7084.0,289,20536
23323.0,289,20536
7085.0,298,20537
19897.0,298,20537
7086.0,298,20538
19898.0,298,20538
7087.0,524,20539
19899.0,524,20539
7088.0,524,20540
19900.0,524,20540
7089.0,341,20541
19901.0,341,20541
7090.0,341,20542
19902.0,341,20542
7091.0,380,20543
19903.0,380,20543
7092.0,393,20544
7093.0,393,20544
7094.0,393,20544
19904.0,393,20544
7095.0,427,20545
19905.0,427,20545
7096.0,427,20546
19906.0,427,20546
7097.0,427,20547
19907.0,427,20547
7098.0,427,20548
19908.0,427,20548
7099.0,427,20549
7100.0,427,20549
19909.0,427,20549
7101.0,427,20550
19910.0,427,20550
7102.0,427,20551
19911.0,427,20551
7103.0,427,20552
19912.0,427,20552
7104.0,427,20553
19913.0,427,20553
7105.0,427,20554
19914.0,427,20554
7106.0,427,20555
7107.0,427,20555
7108.0,427,20555
19915.0,427,20555
7109.0,454,20556
19916.0,454,20556
7110.0,433,20557
19917.0,433,20557
7111.0,433,20558
19918.0,433,20558
7112.0,479,20559
19919.0,479,20559
7113.0,481,20560
19920.0,481,20560
7114.0,483,20561
7115.0,483,20561
19921.0,483,20561
19922.0,483,20561
7116.0,483,20562
19923.0,483,20562
7117.0,483,20563
7118.0,483,20563
7119.0,483,20563
19924.0,483,20563
7120.0,520,20564
19925.0,520,20564
7121.0,526,20565
19926.0,526,20565
7122.0,535,20566
19927.0,535,20566
7123.0,552,20567
19928.0,552,20567
7124.0,552,20568
7125.0,552,20568
19929.0,552,20568
7126.0,552,20569
19930.0,552,20569
7127.0,552,20570
7128.0,552,20570
19931.0,552,20570
7129.0,552,20571
19932.0,552,20571
7130.0,717,20572
19933.0,717,20572
7131.0,726,20573
19934.0,726,20573
7132.0,745,20574
19935.0,745,20574
7133.0,815,20575
19936.0,815,20575
7134.0,815,20576
19937.0,815,20576
7135.0,833,20577
19938.0,833,20577
7136.0,833,20578
19939.0,833,20578
7137.0,833,20579
7138.0,833,20579
19940.0,833,20579
7139.0,22,20586
19941.0,22,20586
7140.0,22,20587
19942.0,22,20587
7141.0,61,20588
7142.0,61,20588
7143.0,61,20588
19943.0,61,20588
7144.0,654,20589
19944.0,654,20589
7145.0,654,20590
7146.0,654,20590
7147.0,654,20590
19945.0,654,20590
7148.0,654,20591
19946.0,654,20591
7149.0,69,20592
19947.0,69,20592
7150.0,198,20593
19948.0,198,20593
7151.0,158,20594
19949.0,158,20594
7152.0,287,20595
19950.0,287,20595
7153.0,287,20596
19951.0,287,20596
7154.0,287,20597
7155.0,287,20597
7156.0,287,20597
7157.0,287,20597
19952.0,287,20597
7158.0,298,20598
19953.0,298,20598
7159.0,298,20599
19954.0,298,20599
7160.0,524,20600
19955.0,524,20600
7161.0,524,20601
19956.0,524,20601
7162.0,524,20602
19957.0,524,20602
7163.0,524,20603
19958.0,524,20603
7164.0,524,20604
19959.0,524,20604
7165.0,341,20605
19960.0,341,20605
7166.0,341,20606
19961.0,341,20606
7167.0,341,20607
19962.0,341,20607
7168.0,399,20608
7169.0,399,20608
7170.0,399,20608
7171.0,399,20608
19963.0,399,20608
7172.0,399,20609
19964.0,399,20609
7173.0,427,20610
19965.0,427,20610
7174.0,427,20611
19966.0,427,20611
7175.0,427,20612
19967.0,427,20612
7176.0,427,20613
19968.0,427,20613
7177.0,427,20614
19969.0,427,20614
7178.0,427,20615
19970.0,427,20615
7179.0,427,20616
19971.0,427,20616
7180.0,433,20617
7181.0,433,20617
19972.0,433,20617
7182.0,479,20618
19973.0,479,20618
7183.0,481,20619
19974.0,481,20619
7184.0,483,20620
19975.0,483,20620
7185.0,483,20621
19976.0,483,20621
7186.0,483,20622
19977.0,483,20622
7187.0,520,20623
7188.0,520,20623
19978.0,520,20623
7189.0,520,20624
19979.0,520,20624
7190.0,536,20625
19980.0,536,20625
7191.0,536,20626
19981.0,536,20626
19982.0,536,20626
7192.0,536,20627
7193.0,536,20627
19983.0,536,20627
7194.0,552,20628
7195.0,552,20628
7196.0,552,20628
19984.0,552,20628
7197.0,552,20629
19985.0,552,20629
7198.0,552,20630
19986.0,552,20630
7199.0,552,20631
19987.0,552,20631
7200.0,552,20632
19988.0,552,20632
7201.0,552,20633
7202.0,552,20633
19989.0,552,20633
7203.0,555,20634
19990.0,555,20634
7204.0,80,20635
7205.0,80,20635
7206.0,80,20635
7207.0,80,20635
7208.0,80,20635
7209.0,80,20635
7210.0,80,20635
7211.0,80,20635
7212.0,80,20635
7213.0,80,20635
7214.0,80,20635
19991.0,80,20635
19992.0,80,20635
7215.0,610,20636
19993.0,610,20636
7216.0,629,20637
19994.0,629,20637
7217.0,745,20638
19995.0,745,20638
7218.0,745,20639
19996.0,745,20639
7219.0,815,20640
19997.0,815,20640
7220.0,815,20641
19998.0,815,20641
7221.0,833,20642
19999.0,833,20642
7222.0,833,20643
20000.0,833,20643
7223.0,0,20644
20001.0,0,20644
7224.0,852,20645
20002.0,852,20645
7225.0,881,20646
7226.0,881,20646
20003.0,881,20646
7227.0,930,20647
21296.0,930,20647
7228.0,930,20648
23324.0,930,20648
7229.0,327,20649
20004.0,327,20649
7230.0,696,20650
7231.0,696,20650
20005.0,696,20650
7232.0,696,20651
20006.0,696,20651
7233.0,746,20652
20007.0,746,20652
7234.0,746,20653
20008.0,746,20653
7235.0,752,20654
20009.0,752,20654
7236.0,7,20655
7237.0,7,20655
20010.0,7,20655
7238.0,925,20656
20011.0,925,20656
7239.0,746,20657
20012.0,746,20657
7240.0,746,20658
20013.0,746,20658
7241.0,510,20659
20014.0,510,20659
7242.0,746,20660
20015.0,746,20660
7243.0,66,20661
20016.0,66,20661
7244.0,746,20662
20017.0,746,20662
7245.0,746,20663
20018.0,746,20663
7246.0,746,20664
20019.0,746,20664
7247.0,746,20665
7248.0,746,20665
20020.0,746,20665
7249.0,335,20668
20021.0,335,20668
7250.0,663,20669
20022.0,663,20669
7251.0,663,20670
20023.0,663,20670
7252.0,335,20671
20024.0,335,20671
7253.0,477,20673
20025.0,477,20673
7254.0,272,20674
20026.0,272,20674
7255.0,893,20675
20027.0,893,20675
7256.0,711,20676
20028.0,711,20676
7257.0,869,20677
20029.0,869,20677
7258.0,424,20678
20030.0,424,20678
7259.0,684,20679
20031.0,684,20679
7260.0,684,20680
20032.0,684,20680
7261.0,684,20681
7262.0,684,20681
20033.0,684,20681
7263.0,684,20682
20034.0,684,20682
7264.0,684,20683
7265.0,684,20683
20035.0,684,20683
7266.0,13,20684
20036.0,13,20684
7267.0,232,20685
7268.0,232,20685
7269.0,232,20685
20037.0,232,20685
7270.0,232,20686
20038.0,232,20686
7271.0,232,20687
20039.0,232,20687
7272.0,232,20688
20040.0,232,20688
7273.0,232,20689
23470.0,232,20689
7274.0,232,20690
20041.0,232,20690
7275.0,232,20691
20042.0,232,20691
7276.0,905,20705
20043.0,905,20705
7277.0,128,20706
20044.0,128,20706
7278.0,90,20707
20045.0,90,20707
7279.0,684,20708
20046.0,684,20708
7280.0,232,20712
20047.0,232,20712
7281.0,232,20713
20048.0,232,20713
7282.0,232,20714
20049.0,232,20714
7283.0,232,20715
20050.0,232,20715
7284.0,430,20716
20051.0,430,20716
7285.0,719,20717
7286.0,719,20717
7287.0,719,20717
20052.0,719,20717
7288.0,21,20718
20053.0,21,20718
20054.0,21,20718
7289.0,897,20719
20055.0,897,20719
7290.0,893,20720
20056.0,893,20720
7291.0,227,20727
20057.0,227,20727
7292.0,420,20728
20058.0,420,20728
7293.0,869,20729
20059.0,869,20729
7294.0,684,20730
20060.0,684,20730
7295.0,719,20731
20061.0,719,20731
7296.0,719,20732
20062.0,719,20732
7297.0,232,20733
20063.0,232,20733
7298.0,232,20734
20064.0,232,20734
7299.0,232,20735
20065.0,232,20735
7300.0,232,20736
20066.0,232,20736
7301.0,232,20737
20067.0,232,20737
7302.0,232,20738
20068.0,232,20738
7303.0,219,20739
20069.0,219,20739
7304.0,429,20740
20070.0,429,20740
7305.0,563,20742
20071.0,563,20742
7306.0,563,20743
20072.0,563,20743
7307.0,719,20744
20073.0,719,20744
7308.0,232,20745
21434.0,232,20745
7309.0,232,20746
21435.0,232,20746
7310.0,232,20747
20074.0,232,20747
7311.0,232,20748
20075.0,232,20748
7312.0,232,20749
20076.0,232,20749
7313.0,232,20750
20077.0,232,20750
7314.0,640,20751
7315.0,640,20751
20078.0,640,20751
7316.0,640,20752
20079.0,640,20752
7317.0,131,20754
20080.0,131,20754
7318.0,305,20755
21473.0,305,20755
7319.0,114,20756
7320.0,114,20756
20081.0,114,20756
7321.0,766,20757
21474.0,766,20757
7322.0,786,20758
7323.0,786,20758
7324.0,786,20758
7325.0,786,20758
21475.0,786,20758
7326.0,17,20759
20082.0,17,20759
7327.0,678,20760
20083.0,678,20760
7328.0,678,20761
20084.0,678,20761
7329.0,678,20762
20085.0,678,20762
7330.0,678,20763
21476.0,678,20763
7331.0,577,20764
20086.0,577,20764
7332.0,666,20765
20087.0,666,20765
7333.0,666,20766
7334.0,666,20766
20088.0,666,20766
7344.0,460,20769
20089.0,460,20769
7345.0,836,20770
20090.0,836,20770
7346.0,460,20771
20091.0,460,20771
7347.0,363,20772
20092.0,363,20772
7348.0,350,20773
7892.0,350,20773
7893.0,350,20773
7894.0,350,20773
20093.0,350,20773
7349.0,460,20774
7350.0,460,20774
20094.0,460,20774
7351.0,460,20775
20095.0,460,20775
7352.0,350,20776
8729.0,350,20776
8913.0,350,20776
20096.0,350,20776
7353.0,755,20777
20097.0,755,20777
7354.0,671,20778
20098.0,671,20778
7355.0,489,20779
20099.0,489,20779
7356.0,601,20780
20100.0,601,20780
7357.0,460,20781
20101.0,460,20781
7358.0,179,20782
20102.0,179,20782
7359.0,509,20783
20103.0,509,20783
7904.0,534,20784
20104.0,534,20784
7360.0,437,20785
20105.0,437,20785
7361.0,427,20786
20106.0,427,20786
7362.0,427,20787
20107.0,427,20787
7363.0,433,20788
20108.0,433,20788
7364.0,483,20789
20109.0,483,20789
7365.0,654,20790
20110.0,654,20790
7366.0,298,20791
20111.0,298,20791
7367.0,427,20792
20112.0,427,20792
7368.0,561,20793
20113.0,561,20793
7369.0,96,20794
20114.0,96,20794
7370.0,427,20795
20115.0,427,20795
7371.0,427,20796
23325.0,427,20796
7372.0,140,20797
20116.0,140,20797
7373.0,119,20798
20117.0,119,20798
7374.0,275,20799
20118.0,275,20799
7375.0,341,20800
20119.0,341,20800
7376.0,61,20801
7377.0,61,20801
20120.0,61,20801
7378.0,287,20802
20121.0,287,20802
7379.0,745,20803
20122.0,745,20803
7380.0,654,20804
20123.0,654,20804
7381.0,536,20805
20124.0,536,20805
7382.0,536,20806
20125.0,536,20806
7383.0,552,20807
7384.0,552,20807
20126.0,552,20807
7385.0,654,20808
20127.0,654,20808
7386.0,552,20809
20128.0,552,20809
7387.0,287,20810
7388.0,287,20810
7389.0,287,20810
20129.0,287,20810
7390.0,380,20811
20130.0,380,20811
7391.0,427,20812
20131.0,427,20812
7392.0,552,20813
20132.0,552,20813
7393.0,340,20814
20133.0,340,20814
7394.0,427,20815
7395.0,427,20815
20134.0,427,20815
7396.0,427,20816
20135.0,427,20816
7397.0,483,20817
7398.0,483,20817
20136.0,483,20817
7399.0,341,20818
20137.0,341,20818
7400.0,427,20819
20138.0,427,20819
7401.0,427,20820
20139.0,427,20820
7402.0,427,20821
20140.0,427,20821
7403.0,833,20822
20141.0,833,20822
7404.0,526,20823
20142.0,526,20823
7405.0,341,20824
20143.0,341,20824
7406.0,427,20825
20144.0,427,20825
7407.0,298,20826
20145.0,298,20826
7408.0,524,20827
20146.0,524,20827
7409.0,536,20828
7410.0,536,20828
20147.0,536,20828
7411.0,930,20829
20148.0,930,20829
7412.0,298,20830
7413.0,298,20830
7414.0,298,20830
20149.0,298,20830
7415.0,433,20831
20150.0,433,20831
7416.0,437,20849
20151.0,437,20849
7417.0,483,20850
20152.0,483,20850
7418.0,483,20851
20153.0,483,20851
7419.0,483,20852
20154.0,483,20852
7420.0,427,20853
20155.0,427,20853
7421.0,483,20854
20156.0,483,20854
7422.0,427,20855
20157.0,427,20855
7423.0,483,20856
20158.0,483,20856
7424.0,483,20857
20159.0,483,20857
7425.0,54,20858
20160.0,54,20858
7426.0,552,20859
20161.0,552,20859
20162.0,552,20859
7427.0,298,20860
20163.0,298,20860
20164.0,298,20860
7428.0,427,20861
20165.0,427,20861
7429.0,427,20862
20166.0,427,20862
7430.0,341,20863
20167.0,341,20863
7431.0,427,20864
20168.0,427,20864
7432.0,427,20865
20169.0,427,20865
7433.0,581,20866
20170.0,581,20866
7434.0,289,20867
20171.0,289,20867
7435.0,433,20868
20172.0,433,20868
7436.0,654,20869
20173.0,654,20869
7437.0,815,20870
20174.0,815,20870
7438.0,552,20871
20175.0,552,20871
7439.0,552,20872
20176.0,552,20872
7440.0,343,20873
7441.0,343,20873
20177.0,343,20873
7442.0,341,20874
20178.0,341,20874
7443.0,555,20875
20179.0,555,20875
7444.0,54,20876
20180.0,54,20876
7445.0,96,20877
20181.0,96,20877
7446.0,427,20878
20182.0,427,20878
7447.0,610,20879
20183.0,610,20879
7448.0,427,20880
20184.0,427,20880
7449.0,524,20881
20185.0,524,20881
7450.0,427,20882
20186.0,427,20882
7451.0,536,20883
20187.0,536,20883
7452.0,629,20884
20188.0,629,20884
7453.0,483,20885
20189.0,483,20885
7454.0,552,20886
20190.0,552,20886
7455.0,61,20887
20191.0,61,20887
7456.0,427,20888
7457.0,427,20888
20192.0,427,20888
7458.0,427,20889
7459.0,427,20889
20193.0,427,20889
7460.0,277,20890
7461.0,277,20890
7462.0,277,20890
20194.0,277,20890
7463.0,552,20891
20195.0,552,20891
7464.0,433,20892
20196.0,433,20892
7465.0,483,20893
7466.0,483,20893
20197.0,483,20893
7467.0,610,20894
20198.0,610,20894
20199.0,610,20894
7468.0,552,20895
20200.0,552,20895
7469.0,579,20896
20201.0,579,20896
7470.0,833,20897
20202.0,833,20897
7471.0,552,20898
20203.0,552,20898
7472.0,88,20899
20204.0,88,20899
7473.0,478,20900
20205.0,478,20900
7474.0,536,20901
7475.0,536,20901
7476.0,536,20901
20206.0,536,20901
7477.0,61,20902
20207.0,61,20902
7478.0,524,20903
20208.0,524,20903
7479.0,654,20904
23326.0,654,20904
7480.0,654,20905
20209.0,654,20905
7481.0,242,20906
20210.0,242,20906
7482.0,427,20907
20211.0,427,20907
7483.0,881,20908
7484.0,881,20908
20212.0,881,20908
7485.0,341,20909
20213.0,341,20909
7486.0,520,20910
20214.0,520,20910
7487.0,22,20911
7488.0,22,20911
20215.0,22,20911
7489.0,654,20912
20216.0,654,20912
7490.0,833,20913
20217.0,833,20913
7491.0,340,20914
20218.0,340,20914
7492.0,287,20915
20219.0,287,20915
7493.0,427,20916
20220.0,427,20916
7494.0,610,20917
7495.0,610,20917
20221.0,610,20917
7496.0,750,20918
7497.0,750,20918
7498.0,750,20918
20222.0,750,20918
7499.0,362,20977
7500.0,362,20977
20223.0,362,20977
7501.0,198,20978
20224.0,198,20978
7502.0,427,20979
20225.0,427,20979
7503.0,22,20980
20226.0,22,20980
7504.0,654,20981
20227.0,654,20981
7505.0,289,20982
20228.0,289,20982
7506.0,341,20983
7507.0,341,20983
20229.0,341,20983
7508.0,483,20984
7509.0,483,20984
20230.0,483,20984
7510.0,427,20985
20231.0,427,20985
7511.0,433,20986
20232.0,433,20986
7512.0,433,20987
20233.0,433,20987
7513.0,535,20988
20234.0,535,20988
7514.0,552,20989
20235.0,552,20989
7515.0,524,20990
20236.0,524,20990
7516.0,524,20991
7517.0,524,20991
7518.0,524,20991
20237.0,524,20991
7519.0,22,20992
7520.0,22,20992
7521.0,22,20992
20238.0,22,20992
7522.0,61,20993
20239.0,61,20993
7523.0,427,20994
20240.0,427,20994
7524.0,536,20995
7525.0,536,20995
20241.0,536,20995
7526.0,54,20996
20242.0,54,20996
7527.0,524,20997
20243.0,524,20997
7528.0,427,20998
20244.0,427,20998
7529.0,552,20999
20245.0,552,20999
7530.0,748,21000
7531.0,748,21000
7532.0,748,21000
20246.0,748,21000
7533.0,150,21001
20247.0,150,21001
7534.0,298,21002
20248.0,298,21002
7535.0,340,21003
20249.0,340,21003
7536.0,433,21004
20250.0,433,21004
7537.0,483,21005
7538.0,483,21005
20251.0,483,21005
7539.0,552,21006
20252.0,552,21006
7540.0,524,21007
20253.0,524,21007
7541.0,164,21008
20254.0,164,21008
7542.0,341,21009
7543.0,341,21009
20255.0,341,21009
7544.0,552,21010
20256.0,552,21010
7545.0,930,21011
20257.0,930,21011
7546.0,22,21012
20258.0,22,21012
7547.0,61,21013
20259.0,61,21013
7548.0,341,21014
20260.0,341,21014
7549.0,427,21015
20261.0,427,21015
7550.0,483,21016
20262.0,483,21016
7551.0,536,21017
7552.0,536,21017
20263.0,536,21017
7553.0,852,21018
7554.0,852,21018
20264.0,852,21018
7555.0,815,21019
20265.0,815,21019
7556.0,654,21020
7557.0,654,21020
20266.0,654,21020
7558.0,536,21021
20267.0,536,21021
7559.0,298,21022
20268.0,298,21022
7560.0,523,21023
20269.0,523,21023
7561.0,341,21024
20270.0,341,21024
7562.0,427,21025
20271.0,427,21025
7563.0,454,21026
20272.0,454,21026
7564.0,483,21027
20273.0,483,21027
7565.0,552,21028
20274.0,552,21028
7566.0,22,21029
20275.0,22,21029
7567.0,654,21030
7568.0,654,21030
7569.0,654,21030
7570.0,654,21030
20276.0,654,21030
7571.0,96,21031
20277.0,96,21031
7572.0,427,21032
20278.0,427,21032
7573.0,536,21033
7574.0,536,21033
20279.0,536,21033
7575.0,340,21034
20280.0,340,21034
7576.0,536,21035
20281.0,536,21035
7577.0,654,21036
7578.0,654,21036
20282.0,654,21036
7579.0,654,21037
7580.0,654,21037
7581.0,654,21037
20283.0,654,21037
7582.0,654,21038
20284.0,654,21038
7583.0,287,21039
20285.0,287,21039
7584.0,287,21040
20286.0,287,21040
7585.0,524,21041
20287.0,524,21041
7586.0,717,21042
20288.0,717,21042
7587.0,341,21043
20289.0,341,21043
7588.0,833,21044
20290.0,833,21044
7589.0,654,21045
20291.0,654,21045
7590.0,22,21046
20292.0,22,21046
7591.0,22,21047
20293.0,22,21047
7592.0,298,21048
20294.0,298,21048
7593.0,380,21049
20295.0,380,21049
7594.0,427,21050
20296.0,427,21050
7595.0,483,21051
20297.0,483,21051
7596.0,807,21052
20298.0,807,21052
7597.0,96,21053
20299.0,96,21053
7598.0,427,21054
20300.0,427,21054
7599.0,483,21055
20301.0,483,21055
7600.0,552,21056
20302.0,552,21056
7601.0,833,21057
20303.0,833,21057
7602.0,22,21058
20304.0,22,21058
7603.0,654,21059
20305.0,654,21059
7604.0,524,21060
20306.0,524,21060
7605.0,235,21105
20307.0,235,21105
7606.0,22,21106
20308.0,22,21106
20309.0,22,21106
7607.0,22,21107
20310.0,22,21107
7608.0,22,21108
20311.0,22,21108
7609.0,22,21109
20312.0,22,21109
7610.0,54,21110
20313.0,54,21110
7611.0,54,21111
20314.0,54,21111
7612.0,54,21112
7613.0,54,21112
20315.0,54,21112
7614.0,61,21113
20316.0,61,21113
7615.0,654,21114
20317.0,654,21114
7616.0,96,21115
20318.0,96,21115
7617.0,97,21116
20319.0,97,21116
7618.0,119,21117
20320.0,119,21117
7619.0,289,21118
20321.0,289,21118
7620.0,298,21119
20322.0,298,21119
7621.0,298,21120
20323.0,298,21120
7622.0,298,21121
20324.0,298,21121
7623.0,524,21122
20325.0,524,21122
7624.0,524,21123
7625.0,524,21123
7626.0,524,21123
20326.0,524,21123
7627.0,524,21124
7628.0,524,21124
20327.0,524,21124
7629.0,524,21125
20328.0,524,21125
7630.0,524,21126
20329.0,524,21126
7631.0,524,21127
