tipo_persona_id,localidad,Id_hecho
6054.0,Napenay,19368
19079.0,Napenay,19368
6055.0,Pampa del Indio,19369
6056.0,Pampa del Indio,19369
6057.0,Pampa del Indio,19369
19080.0,Pampa del Indio,19369
6058.0,Resistencia,19370
6059.0,Resistencia,19370
19081.0,Resistencia,19370
6060.0,Resistencia,19371
6061.0,Resistencia,19371
6062.0,Resistencia,19371
19082.0,Resistencia,19371
6063.0,La Leonesa,19379
19083.0,La Leonesa,19379
6064.0,Tres Isletas,19380
6065.0,Tres Isletas,19380
19084.0,Tres Isletas,19380
6066.0,Resistencia,19381
19085.0,Resistencia,19381
6067.0,Resistencia,19382
19086.0,Resistencia,19382
6068.0,Resistencia,19383
6069.0,Resistencia,19383
6070.0,Resistencia,19383
19087.0,Resistencia,19383
6071.0,Presidencia Roque Sáenz Peña,19386
6072.0,Presidencia Roque Sáenz Peña,19386
19088.0,Presidencia Roque Sáenz Peña,19386
6073.0,Presidencia Roque Sáenz Peña,19387
6074.0,Presidencia Roque Sáenz Peña,19387
19089.0,Presidencia Roque Sáenz Peña,19387
6075.0,Presidencia Roque Sáenz Peña,19388
6076.0,Presidencia Roque Sáenz Peña,19388
6077.0,Presidencia Roque Sáenz Peña,19388
6078.0,Presidencia Roque Sáenz Peña,19388
19090.0,Presidencia Roque Sáenz Peña,19388
6079.0,Presidencia Roque Sáenz Peña,19389
19091.0,Presidencia Roque Sáenz Peña,19389
6080.0,General José de San Martín ,19390
19092.0,General José de San Martín ,19390
6081.0,Puerto Vilelas,19391
19093.0,Puerto Vilelas,19391
6082.0,Las Heras,19393
19094.0,Las Heras,19393
6083.0,Ciudad de Buenos Aires,19394
19095.0,Ciudad de Buenos Aires,19394
6084.0,Monte Caseros,19396
19096.0,Monte Caseros,19396
6085.0,Corrientes,19397
19097.0,Corrientes,19397
6086.0,Sunchales,19398
19098.0,Sunchales,19398
6087.0,Rafaela,19399
19099.0,Rafaela,19399
6088.0,Rafaela,19400
6089.0,Rafaela,19400
19100.0,Rafaela,19400
6090.0,Coronda,19401
19101.0,Coronda,19401
6091.0,Santa Fe,19402
19102.0,Santa Fe,19402
6092.0,Santa Fe,19403
19103.0,Santa Fe,19403
6093.0,Santa Fe,19404
19104.0,Santa Fe,19404
6094.0,Santa Fe,19405
19105.0,Santa Fe,19405
6095.0,Santa Fe,19406
19106.0,Santa Fe,19406
6096.0,Santa Fe,19407
19107.0,Santa Fe,19407
6097.0,Santa Fe,19408
19108.0,Santa Fe,19408
6098.0,Monte Vera ,19409
19109.0,Monte Vera ,19409
6099.0,Piñero (Est. Erasto),19410
19110.0,Piñero (Est. Erasto),19410
6100.0,Rosario,19411
19111.0,Rosario,19411
6101.0,Rosario,19412
19112.0,Rosario,19412
6102.0,Pérez,19413
19113.0,Pérez,19413
6103.0,Rosario,19414
6104.0,Rosario,19414
19114.0,Rosario,19414
19115.0,Rosario,19414
6105.0,Rosario,19415
19116.0,Rosario,19415
6106.0,Rosario,19416
19117.0,Rosario,19416
6107.0,Rosario,19417
19118.0,Rosario,19417
6108.0,Villa Gobernador Gálvez,19418
19119.0,Villa Gobernador Gálvez,19418
6109.0,Rosario,19419
19120.0,Rosario,19419
6110.0,Rosario,19420
19121.0,Rosario,19420
6111.0,Rosario,19421
19122.0,Rosario,19421
6112.0,Rosario,19422
19123.0,Rosario,19422
6113.0,Rosario,19423
19124.0,Rosario,19423
6114.0,Puerto General San Martín,19424
19125.0,Puerto General San Martín,19424
6115.0,Luján de Cuyo,19429
19126.0,Luján de Cuyo,19429
6116.0,Maipú,19430
6117.0,Maipú,19430
19127.0,Maipú,19430
6118.0,Río Grande,19431
19128.0,Río Grande,19431
6119.0,Santiago del Estero,19432
19129.0,Santiago del Estero,19432
6120.0,La Banda,19433
19130.0,La Banda,19433
6121.0,La Banda,19434
19131.0,La Banda,19434
6122.0,Monte Quemado,19435
19132.0,Monte Quemado,19435
6123.0,Las Heras,19439
19133.0,Las Heras,19439
7335.0,San Roque,19440
7336.0,San Roque,19440
19134.0,San Roque,19440
6124.0,Los Corralitos,19441
19135.0,Los Corralitos,19441
7337.0,Las Heras,19442
7338.0,Las Heras,19442
19136.0,Las Heras,19442
6125.0,Bajada del Agrio,19443
19137.0,Bajada del Agrio,19443
6126.0,Neuquén,19444
19138.0,Neuquén,19444
6127.0,Malargüe ,19445
6128.0,Malargüe ,19445
19139.0,Malargüe ,19445
6129.0,Godoy Cruz,19446
6130.0,Godoy Cruz,19446
19140.0,Godoy Cruz,19446
6131.0,San Salvador de Jujuy (Est. Jujuy),19448
19141.0,San Salvador de Jujuy (Est. Jujuy),19448
6132.0,Villa Mercedes ,19449
19142.0,Villa Mercedes ,19449
6133.0,Quimili,19450
19143.0,Quimili,19450
6134.0,Añatuya,19451
19144.0,Añatuya,19451
6135.0,Santiago del Estero,19452
19145.0,Santiago del Estero,19452
6136.0,Santiago del Estero,19453
19146.0,Santiago del Estero,19453
6137.0,La Banda,19454
19147.0,La Banda,19454
6138.0,Campo Gallo,19455
19148.0,Campo Gallo,19455
6139.0,Los Juríes,19456
6140.0,Los Juríes,19456
19149.0,Los Juríes,19456
6141.0,El Mojón,19457
19150.0,El Mojón,19457
6142.0,Santiago del Estero,19458
6143.0,Santiago del Estero,19458
6144.0,Santiago del Estero,19458
19151.0,Santiago del Estero,19458
6145.0,La Banda,19460
19152.0,La Banda,19460
6146.0,Villa Unión,19461
19153.0,Villa Unión,19461
6147.0,Chimbas,19463
19154.0,Chimbas,19463
6148.0,San Juan,19464
19155.0,San Juan,19464
6149.0,Rawson,19465
19156.0,Rawson,19465
6150.0,San Juan,19466
19157.0,San Juan,19466
6151.0,Concordia,19470
19158.0,Concordia,19470
6152.0,Concordia,19471
19159.0,Concordia,19471
6153.0,Concordia,19472
19160.0,Concordia,19472
6154.0,Paraná,19473
19161.0,Paraná,19473
6155.0,Paraná,19474
19162.0,Paraná,19474
6156.0,Victoria,19475
19163.0,Victoria,19475
6157.0,Formosa,19477
19164.0,Formosa,19477
6158.0,Villa General Güemes,19478
19165.0,Villa General Güemes,19478
19166.0,Villa General Güemes,19478
6159.0,Pirané,19479
6160.0,Pirané,19479
19167.0,Pirané,19479
6161.0,Santo Tomé,19480
19168.0,Santo Tomé,19480
6162.0,Villa Constitución,19481
19169.0,Villa Constitución,19481
6163.0,San Fernando del Valle de Catamarca,19482
19170.0,San Fernando del Valle de Catamarca,19482
6164.0,Bañado de Ovanta,19483
19171.0,Bañado de Ovanta,19483
6165.0,Paso de los Libres,19484
19172.0,Paso de los Libres,19484
6166.0,Resistencia,19485
19173.0,Resistencia,19485
6167.0,Resistencia,19486
6168.0,Resistencia,19486
6169.0,Resistencia,19486
6170.0,Resistencia,19486
6171.0,Resistencia,19486
19174.0,Resistencia,19486
6172.0,Barranqueras,19487
19175.0,Barranqueras,19487
6173.0,Taco Pozo,19488
19176.0,Taco Pozo,19488
6174.0,Machagai,19489
19177.0,Machagai,19489
6175.0,Pampa del Indio,19490
6176.0,Pampa del Indio,19490
6177.0,Pampa del Indio,19490
6178.0,Pampa del Indio,19490
6179.0,Pampa del Indio,19490
19178.0,Pampa del Indio,19490
6180.0,Villa El Palmar,19491
19179.0,Villa El Palmar,19491
6181.0,Resistencia,19492
19180.0,Resistencia,19492
6182.0,Puerto Tirol,19493
19181.0,Puerto Tirol,19493
6183.0,Machagai,19494
6184.0,Machagai,19494
6185.0,Machagai,19494
6186.0,Machagai,19494
6187.0,Machagai,19494
19182.0,Machagai,19494
6188.0,Santiago del Estero,19495
19183.0,Santiago del Estero,19495
6189.0,Santiago del Estero,19496
19184.0,Santiago del Estero,19496
6190.0,Santiago del Estero,19497
19185.0,Santiago del Estero,19497
6191.0,La Banda,19498
19186.0,La Banda,19498
6192.0,La Banda,19499
19187.0,La Banda,19499
6193.0,Termas de Río Hondo ,19500
19188.0,Termas de Río Hondo ,19500
6194.0,Santiago del Estero,19501
19189.0,Santiago del Estero,19501
6195.0,La Banda,19502
19190.0,La Banda,19502
6196.0,Frías,19503
6197.0,Frías,19503
6198.0,Frías,19503
19191.0,Frías,19503
6199.0,Santiago del Estero,19504
19192.0,Santiago del Estero,19504
6200.0,La Banda,19505
6201.0,La Banda,19505
19193.0,La Banda,19505
6202.0,Bandera Bajada,19506
19194.0,Bandera Bajada,19506
6203.0,La Banda,19507
19195.0,La Banda,19507
6204.0,Clodomira,19511
19196.0,Clodomira,19511
6205.0,Tintina,19512
19197.0,Tintina,19512
19198.0,Tintina,19512
6206.0,Santiago del Estero,19514
19199.0,Santiago del Estero,19514
6207.0,Santiago del Estero,19515
19200.0,Santiago del Estero,19515
6208.0,La Banda,19516
19201.0,La Banda,19516
6209.0,Herrera,19517
19202.0,Herrera,19517
6210.0,Monte Quemado,19518
6211.0,Monte Quemado,19518
19203.0,Monte Quemado,19518
6212.0,Los Telares,19519
19204.0,Los Telares,19519
6213.0,Termas de Río Hondo ,19520
19205.0,Termas de Río Hondo ,19520
6214.0,Tintina,19521
19206.0,Tintina,19521
6215.0,La Banda,19522
19207.0,La Banda,19522
6216.0,Cutral Có,19529
19208.0,Cutral Có,19529
6217.0,Caleta Olivia,19530
6218.0,Caleta Olivia,19530
6219.0,Caleta Olivia,19530
6220.0,Caleta Olivia,19530
19209.0,Caleta Olivia,19530
19210.0,Caleta Olivia,19530
19211.0,Caleta Olivia,19530
6221.0,Zapala ,19531
6222.0,Zapala ,19531
19212.0,Zapala ,19531
6223.0,Plottier,19532
19213.0,Plottier,19532
6224.0,Coronda,19533
19214.0,Coronda,19533
6225.0,Gödeken,19534
21394.0,Gödeken,19534
6226.0,Esperanza,19535
19215.0,Esperanza,19535
6227.0,Humboldt,19536
19216.0,Humboldt,19536
6228.0,San Javier,19537
19217.0,San Javier,19537
6229.0,Alejandra,19538
19218.0,Alejandra,19538
6230.0,Puerto General San Martín,19539
19219.0,Puerto General San Martín,19539
6231.0,Santa Fe,19540
19220.0,Santa Fe,19540
6232.0,Santa Fe,19541
19221.0,Santa Fe,19541
6233.0,Santa Fe,19542
19222.0,Santa Fe,19542
6234.0,Santa Fe,19543
21395.0,Santa Fe,19543
6235.0,Santa Fe,19544
21396.0,Santa Fe,19544
6236.0,Santa Fe,19545
21397.0,Santa Fe,19545
6237.0,Santa Fe,19546
19223.0,Santa Fe,19546
6238.0,Santa Fe,19547
19224.0,Santa Fe,19547
6239.0,Santa Fe,19548
21398.0,Santa Fe,19548
6240.0,Santa Fe,19549
19225.0,Santa Fe,19549
6241.0,Santa Fe,19550
19226.0,Santa Fe,19550
6242.0,Rosario,19551
6243.0,Rosario,19551
19227.0,Rosario,19551
6244.0,Rosario,19552
19228.0,Rosario,19552
6245.0,Granadero Baigorria,19553
6246.0,Granadero Baigorria,19553
19229.0,Granadero Baigorria,19553
21399.0,Granadero Baigorria,19553
6247.0,Rosario,19554
19230.0,Rosario,19554
6248.0,Rosario,19555
19231.0,Rosario,19555
6249.0,Rosario,19556
19232.0,Rosario,19556
6250.0,Granadero Baigorria,19557
21400.0,Granadero Baigorria,19557
6251.0,Villa Gobernador Gálvez,19558
19233.0,Villa Gobernador Gálvez,19558
6252.0,Rosario,19559
19234.0,Rosario,19559
6253.0,Rosario,19560
19235.0,Rosario,19560
19236.0,Rosario,19560
6254.0,Rosario,19561
19237.0,Rosario,19561
6255.0,Rosario,19562
19238.0,Rosario,19562
6256.0,Rosario,19563
19239.0,Rosario,19563
6257.0,Rosario,19564
19240.0,Rosario,19564
6258.0,Rosario,19565
19241.0,Rosario,19565
6259.0,Rosario,19566
19242.0,Rosario,19566
6260.0,Rosario,19567
19243.0,Rosario,19567
6261.0,Rosario,19568
19244.0,Rosario,19568
6262.0,Rosario,19569
19245.0,Rosario,19569
6263.0,Villa Gobernador Gálvez,19570
21554.0,Villa Gobernador Gálvez,19570
6264.0,Rosario,19571
19246.0,Rosario,19571
6265.0,San Guillermo,19572
21401.0,San Guillermo,19572
6266.0,Malabrigo ,19573
19247.0,Malabrigo ,19573
6267.0,Eduardo Castex,19596
19248.0,Eduardo Castex,19596
6268.0,Trelew,19597
19249.0,Trelew,19597
6269.0,Comodoro Rivadavia ,19598
19250.0,Comodoro Rivadavia ,19598
6270.0,Puerto Madryn,19599
19251.0,Puerto Madryn,19599
6271.0,Puerto Madryn,19600
19252.0,Puerto Madryn,19600
6272.0,Puente de Hierro ,19604
19253.0,Puente de Hierro ,19604
6273.0,San Luis,19605
19254.0,San Luis,19605
6274.0,Concordia,19606
19255.0,Concordia,19606
6275.0,Guaymallén,19607
6282.0,Guaymallén,19607
19256.0,Guaymallén,19607
6276.0,Las Heras,19608
19257.0,Las Heras,19608
6277.0,Godoy Cruz,19609
19258.0,Godoy Cruz,19609
6278.0,Luján de Cuyo,19610
19259.0,Luján de Cuyo,19610
6279.0,San Roque,19611
6280.0,San Roque,19611
7339.0,San Roque,19611
7340.0,San Roque,19611
19260.0,San Roque,19611
6314.0,Mendoza,19612
7341.0,Mendoza,19612
7342.0,Mendoza,19612
7343.0,Mendoza,19612
19261.0,Mendoza,19612
6281.0,Guaymallén,19613
19262.0,Guaymallén,19613
6283.0,Almirante Brown ,19614
19263.0,Almirante Brown ,19614
6284.0,San Miguel de Tucumán (Est. Tucumán),19615
19264.0,San Miguel de Tucumán (Est. Tucumán),19615
6285.0,San Miguel de Tucumán (Est. Tucumán),19616
19265.0,San Miguel de Tucumán (Est. Tucumán),19616
6286.0,San Miguel de Tucumán (Est. Tucumán),19617
19266.0,San Miguel de Tucumán (Est. Tucumán),19617
6287.0,San Miguel de Tucumán (Est. Tucumán),19618
19267.0,San Miguel de Tucumán (Est. Tucumán),19618
6288.0,San Miguel de Tucumán (Est. Tucumán),19619
19268.0,San Miguel de Tucumán (Est. Tucumán),19619
6289.0,San Miguel de Tucumán (Est. Tucumán),19620
19269.0,San Miguel de Tucumán (Est. Tucumán),19620
6290.0,Villa Mariano Moreno - El Colmenar ,19621
19270.0,Villa Mariano Moreno - El Colmenar ,19621
6291.0,San Miguel de Tucumán (Est. Tucumán),19622
6292.0,San Miguel de Tucumán (Est. Tucumán),19622
6293.0,San Miguel de Tucumán (Est. Tucumán),19622
19271.0,San Miguel de Tucumán (Est. Tucumán),19622
6294.0,San Miguel de Tucumán (Est. Tucumán),19623
19272.0,San Miguel de Tucumán (Est. Tucumán),19623
6295.0,San Miguel de Tucumán (Est. Tucumán),19624
19273.0,San Miguel de Tucumán (Est. Tucumán),19624
6296.0,San Miguel de Tucumán (Est. Tucumán),19625
19274.0,San Miguel de Tucumán (Est. Tucumán),19625
6297.0,Tafí Viejo,19626
19275.0,Tafí Viejo,19626
6298.0,El Manantial,19627
19276.0,El Manantial,19627
6299.0,General Pico,19630
19277.0,General Pico,19630
6300.0,Cipolletti,19631
19278.0,Cipolletti,19631
6301.0,Catriló,19632
6302.0,Catriló,19632
6303.0,Catriló,19632
19279.0,Catriló,19632
6304.0,Saladas,19634
19280.0,Saladas,19634
6305.0,Corrientes,19635
19281.0,Corrientes,19635
6306.0,San Miguel de Tucumán (Est. Tucumán),19636
19282.0,San Miguel de Tucumán (Est. Tucumán),19636
6307.0,San Miguel de Tucumán (Est. Tucumán),19639
19283.0,San Miguel de Tucumán (Est. Tucumán),19639
6308.0,San Miguel de Tucumán (Est. Tucumán),19640
19284.0,San Miguel de Tucumán (Est. Tucumán),19640
6309.0,Ingenio San Pablo,19641
19285.0,Ingenio San Pablo,19641
6310.0,Villa Mariano Moreno - El Colmenar ,19642
19286.0,Villa Mariano Moreno - El Colmenar ,19642
6311.0,San Miguel de Tucumán (Est. Tucumán),19643
19287.0,San Miguel de Tucumán (Est. Tucumán),19643
6312.0,Villa Burruyacú,19644
19288.0,Villa Burruyacú,19644
6313.0,Concepción,19645
19289.0,Concepción,19645
6315.0,San Salvador de Jujuy (Est. Jujuy),19651
19290.0,San Salvador de Jujuy (Est. Jujuy),19651
6316.0,Libertador Grl. San Martín (Est. Ledesma),19652
19291.0,Libertador Grl. San Martín (Est. Ledesma),19652
9407.0,Posadas (Municipio de Posadas),19654
19292.0,Posadas (Municipio de Posadas),19654
6317.0,Rawson,19655
19293.0,Rawson,19655
6318.0,Comodoro Rivadavia ,19656
6319.0,Comodoro Rivadavia ,19656
19294.0,Comodoro Rivadavia ,19656
6320.0,Comodoro Rivadavia ,19657
19295.0,Comodoro Rivadavia ,19657
6321.0,Puerto Madryn,19658
19296.0,Puerto Madryn,19658
6322.0,Comodoro Rivadavia ,19662
19297.0,Comodoro Rivadavia ,19662
6323.0,Comodoro Rivadavia ,19663
19298.0,Comodoro Rivadavia ,19663
6324.0,Comodoro Rivadavia ,19664
19299.0,Comodoro Rivadavia ,19664
6325.0,Comodoro Rivadavia ,19665
19300.0,Comodoro Rivadavia ,19665
6326.0,Esquel ,19666
19301.0,Esquel ,19666
6327.0,Puerto Madryn,19667
6328.0,Puerto Madryn,19667
6329.0,Puerto Madryn,19667
19302.0,Puerto Madryn,19667
6330.0,Puerto Madryn,19668
19303.0,Puerto Madryn,19668
6331.0,Comodoro Rivadavia ,19669
19304.0,Comodoro Rivadavia ,19669
6332.0,Esquel ,19670
19305.0,Esquel ,19670
6333.0,Libertad ,19672
19316.0,Libertad ,19672
6334.0,Neuquén,19673
19308.0,Neuquén,19673
6335.0,La Rioja ,19674
19309.0,La Rioja ,19674
6336.0,Chañar,19675
19310.0,Chañar,19675
6337.0,Bernardo de Irigoyen,19677
19312.0,Bernardo de Irigoyen,19677
6338.0,Posadas (Municipio de Posadas),19678
6339.0,Posadas (Municipio de Posadas),19678
19313.0,Posadas (Municipio de Posadas),19678
6340.0,Paraíso,19679
19314.0,Paraíso,19679
6341.0,Colonia Segovia (Est. Amigorena),19680
6342.0,Colonia Segovia (Est. Amigorena),19680
19315.0,Colonia Segovia (Est. Amigorena),19680
6343.0,Bernardo de Irigoyen,19681
6344.0,Bernardo de Irigoyen,19681
19317.0,Bernardo de Irigoyen,19681
6345.0,Puerto Madryn,19682
19318.0,Puerto Madryn,19682
6346.0,Posadas (Municipio de Garupá ),19683
19319.0,Posadas (Municipio de Garupá ),19683
6347.0,Eldorado,19684
19320.0,Eldorado,19684
6348.0,Puerto Rico,19685
19321.0,Puerto Rico,19685
6349.0,Garuhapé,19686
19322.0,Garuhapé,19686
6350.0,Posadas (Municipio de Posadas),19687
19323.0,Posadas (Municipio de Posadas),19687
6351.0,San Miguel de Tucumán (Est. Tucumán),19688
19324.0,San Miguel de Tucumán (Est. Tucumán),19688
6352.0,San Miguel de Tucumán (Est. Tucumán),19690
19325.0,San Miguel de Tucumán (Est. Tucumán),19690
6353.0,San Miguel de Tucumán (Est. Tucumán),19691
19326.0,San Miguel de Tucumán (Est. Tucumán),19691
6354.0,San Miguel de Tucumán (Est. Tucumán),19692
19327.0,San Miguel de Tucumán (Est. Tucumán),19692
6355.0,San Miguel de Tucumán (Est. Tucumán),19693
6356.0,San Miguel de Tucumán (Est. Tucumán),19693
6357.0,San Miguel de Tucumán (Est. Tucumán),19693
6358.0,San Miguel de Tucumán (Est. Tucumán),19693
6359.0,San Miguel de Tucumán (Est. Tucumán),19693
19328.0,San Miguel de Tucumán (Est. Tucumán),19693
6360.0,San Miguel de Tucumán (Est. Tucumán),19694
19329.0,San Miguel de Tucumán (Est. Tucumán),19694
6361.0,Villa de Trancas,19695
19330.0,Villa de Trancas,19695
6362.0,San Miguel de Tucumán (Est. Tucumán),19696
19331.0,San Miguel de Tucumán (Est. Tucumán),19696
6363.0,San Miguel de Tucumán (Est. Tucumán),19697
6364.0,San Miguel de Tucumán (Est. Tucumán),19697
6365.0,San Miguel de Tucumán (Est. Tucumán),19697
19332.0,San Miguel de Tucumán (Est. Tucumán),19697
6366.0,San Miguel de Tucumán (Est. Tucumán),19698
19333.0,San Miguel de Tucumán (Est. Tucumán),19698
6367.0,Villa Quinteros,19699
19334.0,Villa Quinteros,19699
6368.0,San Miguel de Tucumán (Est. Tucumán),19700
6369.0,San Miguel de Tucumán (Est. Tucumán),19700
6370.0,San Miguel de Tucumán (Est. Tucumán),19700
19335.0,San Miguel de Tucumán (Est. Tucumán),19700
6371.0,San Miguel de Tucumán (Est. Tucumán),19701
6372.0,San Miguel de Tucumán (Est. Tucumán),19701
6373.0,San Miguel de Tucumán (Est. Tucumán),19701
19336.0,San Miguel de Tucumán (Est. Tucumán),19701
6374.0,San Miguel de Tucumán (Est. Tucumán),19702
6375.0,San Miguel de Tucumán (Est. Tucumán),19702
19337.0,San Miguel de Tucumán (Est. Tucumán),19702
11391.0,San Antonio,19703
19338.0,San Antonio,19703
6376.0,San Miguel de Tucumán (Est. Tucumán),19704
6377.0,San Miguel de Tucumán (Est. Tucumán),19704
19339.0,San Miguel de Tucumán (Est. Tucumán),19704
6378.0,Alderetes,19705
19340.0,Alderetes,19705
6379.0,Alderetes,19706
6380.0,Alderetes,19706
6381.0,Alderetes,19706
19341.0,Alderetes,19706
6382.0,San Miguel de Tucumán (Est. Tucumán),19707
19342.0,San Miguel de Tucumán (Est. Tucumán),19707
6383.0,San Miguel de Tucumán (Est. Tucumán),19708
19343.0,San Miguel de Tucumán (Est. Tucumán),19708
6384.0,Yerba Buena - Marcos Paz,19709
19344.0,Yerba Buena - Marcos Paz,19709
6385.0,San Miguel de Tucumán (Est. Tucumán),19710
19345.0,San Miguel de Tucumán (Est. Tucumán),19710
6386.0,San Miguel de Tucumán (Est. Tucumán),19711
19346.0,San Miguel de Tucumán (Est. Tucumán),19711
6387.0,San Miguel de Tucumán (Est. Tucumán),19712
19347.0,San Miguel de Tucumán (Est. Tucumán),19712
6388.0,San Miguel de Tucumán (Est. Tucumán),19713
19348.0,San Miguel de Tucumán (Est. Tucumán),19713
6389.0,San Miguel de Tucumán (Est. Tucumán),19719
19349.0,San Miguel de Tucumán (Est. Tucumán),19719
6390.0,San Miguel de Tucumán (Est. Tucumán),19720
19350.0,San Miguel de Tucumán (Est. Tucumán),19720
6391.0,San Miguel de Tucumán (Est. Tucumán),19721
6392.0,San Miguel de Tucumán (Est. Tucumán),19721
19351.0,San Miguel de Tucumán (Est. Tucumán),19721
6393.0,Juan Bautista Alberdi,19722
19352.0,Juan Bautista Alberdi,19722
6394.0,Simoca,19723
19353.0,Simoca,19723
6395.0,San Miguel de Tucumán (Est. Tucumán),19724
19354.0,San Miguel de Tucumán (Est. Tucumán),19724
6396.0,San Miguel de Tucumán (Est. Tucumán),19725
19355.0,San Miguel de Tucumán (Est. Tucumán),19725
6397.0,Alderetes,19726
19356.0,Alderetes,19726
6398.0,Tafí Viejo,19727
19357.0,Tafí Viejo,19727
6399.0,Lules,19728
19358.0,Lules,19728
6400.0,San Miguel de Tucumán (Est. Tucumán),19729
6401.0,San Miguel de Tucumán (Est. Tucumán),19729
19359.0,San Miguel de Tucumán (Est. Tucumán),19729
6402.0,San Miguel de Tucumán (Est. Tucumán),19734
19360.0,San Miguel de Tucumán (Est. Tucumán),19734
6403.0,San Miguel de Tucumán (Est. Tucumán),19735
19361.0,San Miguel de Tucumán (Est. Tucumán),19735
6404.0,San Miguel de Tucumán (Est. Tucumán),19736
19362.0,San Miguel de Tucumán (Est. Tucumán),19736
6405.0,San Miguel de Tucumán (Est. Tucumán),19737
19363.0,San Miguel de Tucumán (Est. Tucumán),19737
6406.0,Concepción,19738
19364.0,Concepción,19738
6407.0,Banda del Río Salí,19739
19365.0,Banda del Río Salí,19739
6408.0,San Miguel de Tucumán (Est. Tucumán),19740
6409.0,San Miguel de Tucumán (Est. Tucumán),19740
19366.0,San Miguel de Tucumán (Est. Tucumán),19740
6410.0,San Miguel de Tucumán (Est. Tucumán),19741
19367.0,San Miguel de Tucumán (Est. Tucumán),19741
6411.0,Villa Mariano Moreno - El Colmenar ,19742
19368.0,Villa Mariano Moreno - El Colmenar ,19742
6412.0,Monteros,19743
6413.0,Monteros,19743
6414.0,Monteros,19743
19369.0,Monteros,19743
6415.0,San Miguel de Tucumán (Est. Tucumán),19744
19370.0,San Miguel de Tucumán (Est. Tucumán),19744
6416.0,Ranchillos,19745
19371.0,Ranchillos,19745
6417.0,San Miguel de Tucumán (Est. Tucumán),19749
6418.0,San Miguel de Tucumán (Est. Tucumán),19749
19372.0,San Miguel de Tucumán (Est. Tucumán),19749
6419.0,Lules,19750
19373.0,Lules,19750
6420.0,San Miguel de Tucumán (Est. Tucumán),19751
19374.0,San Miguel de Tucumán (Est. Tucumán),19751
6421.0,Concepción,19752
19375.0,Concepción,19752
6422.0,Santa Ana ,19753
6423.0,Santa Ana ,19753
19376.0,Santa Ana ,19753
6424.0,Lules,19754
19377.0,Lules,19754
6425.0,San Miguel de Tucumán (Est. Tucumán),19756
6426.0,San Miguel de Tucumán (Est. Tucumán),19756
19378.0,San Miguel de Tucumán (Est. Tucumán),19756
6427.0,San Miguel de Tucumán (Est. Tucumán),19757
19379.0,San Miguel de Tucumán (Est. Tucumán),19757
6428.0,San Miguel de Tucumán (Est. Tucumán),19758
19380.0,San Miguel de Tucumán (Est. Tucumán),19758
6429.0,San Miguel de Tucumán (Est. Tucumán),19759
19381.0,San Miguel de Tucumán (Est. Tucumán),19759
6430.0,Villa Mariano Moreno - El Colmenar ,19760
19382.0,Villa Mariano Moreno - El Colmenar ,19760
6431.0,San Miguel de Tucumán (Est. Tucumán),19761
19383.0,San Miguel de Tucumán (Est. Tucumán),19761
6432.0,San Miguel de Tucumán (Est. Tucumán),19762
6433.0,San Miguel de Tucumán (Est. Tucumán),19762
19384.0,San Miguel de Tucumán (Est. Tucumán),19762
6434.0,Alderetes,19763
19385.0,Alderetes,19763
6435.0,San Miguel de Tucumán (Est. Tucumán),19765
7955.0,San Miguel de Tucumán (Est. Tucumán),19765
19386.0,San Miguel de Tucumán (Est. Tucumán),19765
6436.0,San Miguel de Tucumán (Est. Tucumán),19766
19387.0,San Miguel de Tucumán (Est. Tucumán),19766
6437.0,San Miguel de Tucumán (Est. Tucumán),19767
19388.0,San Miguel de Tucumán (Est. Tucumán),19767
6438.0,Alderetes,19768
6439.0,Alderetes,19768
19389.0,Alderetes,19768
6440.0,San Miguel de Tucumán (Est. Tucumán),19769
19390.0,San Miguel de Tucumán (Est. Tucumán),19769
6441.0,Lules,19770
19391.0,Lules,19770
6442.0,San Miguel de Tucumán (Est. Tucumán),19772
19392.0,San Miguel de Tucumán (Est. Tucumán),19772
6443.0,San Miguel de Tucumán (Est. Tucumán),19773
6444.0,San Miguel de Tucumán (Est. Tucumán),19773
19393.0,San Miguel de Tucumán (Est. Tucumán),19773
6445.0,San Miguel de Tucumán (Est. Tucumán),19774
6446.0,San Miguel de Tucumán (Est. Tucumán),19774
6447.0,San Miguel de Tucumán (Est. Tucumán),19774
6448.0,San Miguel de Tucumán (Est. Tucumán),19774
19394.0,San Miguel de Tucumán (Est. Tucumán),19774
6449.0,San Miguel de Tucumán (Est. Tucumán),19775
19395.0,San Miguel de Tucumán (Est. Tucumán),19775
6450.0,Arcadia,19776
6451.0,Arcadia,19776
19396.0,Arcadia,19776
6452.0,San Miguel de Tucumán (Est. Tucumán),19777
20766.0,San Miguel de Tucumán (Est. Tucumán),19777
6453.0,Barrio Lomas de Tafí,19778
19397.0,Barrio Lomas de Tafí,19778
6454.0,Garmendia ,19779
20767.0,Garmendia ,19779
6455.0,San Miguel de Tucumán (Est. Tucumán),19780
19398.0,San Miguel de Tucumán (Est. Tucumán),19780
6456.0,San Miguel de Tucumán (Est. Tucumán),19781
6457.0,San Miguel de Tucumán (Est. Tucumán),19781
19399.0,San Miguel de Tucumán (Est. Tucumán),19781
6458.0,Barrio El Cruce,19782
19400.0,Barrio El Cruce,19782
6459.0,San Miguel de Tucumán (Est. Tucumán),19783
6460.0,San Miguel de Tucumán (Est. Tucumán),19783
